nuc,name,category_name,category_code,total
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Music, Audio & Video",music,120
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Research & Reports,research,1194
WAHS,Albany Historical Society Inc..,Books & Libraries,book,1350
WAHS,Albany Historical Society Inc..,"Diaries, Letters & Archives",diary,0
WAHS,Albany Historical Society Inc..,"Images, Maps & Artefacts",image,280
WAHS,Albany Historical Society Inc..,Magazines & Newsletters,magazine,0
WAHS,Albany Historical Society Inc..,"Music, Audio & Video",music,3
WAHS,Albany Historical Society Inc..,Research & Reports,research,0
,Albany Public Library.,Books & Libraries,book,0
,Albany Public Library.,"Diaries, Letters & Archives",diary,0
,Albany Public Library.,"Images, Maps & Artefacts",image,0
,Albany Public Library.,Magazines & Newsletters,magazine,0
,Albany Public Library.,"Music, Audio & Video",music,0
,Albany Public Library.,Research & Reports,research,0
WAPY,Albany Public Library.,Books & Libraries,book,1
WAPY,Albany Public Library.,"Diaries, Letters & Archives",diary,0
WAPY,Albany Public Library.,"Images, Maps & Artefacts",image,0
WAPY,Albany Public Library.,Magazines & Newsletters,magazine,0
WAPY,Albany Public Library.,"Music, Audio & Video",music,0
WAPY,Albany Public Library.,Research & Reports,research,0
WWEL,Albany Public Library. Wellstead Library.,Books & Libraries,book,0
WWEL,Albany Public Library. Wellstead Library.,"Diaries, Letters & Archives",diary,0
WWEL,Albany Public Library. Wellstead Library.,"Images, Maps & Artefacts",image,0
WWEL,Albany Public Library. Wellstead Library.,Magazines & Newsletters,magazine,0
WWEL,Albany Public Library. Wellstead Library.,"Music, Audio & Video",music,0
WWEL,Albany Public Library. Wellstead Library.,Research & Reports,research,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Books & Libraries,book,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Diaries, Letters & Archives",diary,3
VAPRC,Albert Park-South Melbourne Rowing Club.,"Images, Maps & Artefacts",image,13
VAPRC,Albert Park-South Melbourne Rowing Club.,Magazines & Newsletters,magazine,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Music, Audio & Video",music,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Research & Reports,research,0
NABH,Albury Wodonga Health.,Books & Libraries,book,944
NABH,Albury Wodonga Health.,"Diaries, Letters & Archives",diary,0
NABH,Albury Wodonga Health.,"Images, Maps & Artefacts",image,4
NABH,Albury Wodonga Health.,Magazines & Newsletters,magazine,0
NABH,Albury Wodonga Health.,"Music, Audio & Video",music,57
NABH,Albury Wodonga Health.,Research & Reports,research,79
NALB,AlburyCity libraries. Albury LibraryMuseum.,Books & Libraries,book,15656
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Diaries, Letters & Archives",diary,159
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Images, Maps & Artefacts",image,172
NALB,AlburyCity libraries. Albury LibraryMuseum.,Magazines & Newsletters,magazine,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Music, Audio & Video",music,2334
NALB,AlburyCity libraries. Albury LibraryMuseum.,Research & Reports,research,829
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Books & Libraries,book,1663
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Diaries, Letters & Archives",diary,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Images, Maps & Artefacts",image,20429
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Magazines & Newsletters,magazine,0
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Music, Audio & Video",music,422
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Research & Reports,research,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Books & Libraries,book,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Diaries, Letters & Archives",diary,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Images, Maps & Artefacts",image,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Magazines & Newsletters,magazine,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Music, Audio & Video",music,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Research & Reports,research,0
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,Books & Libraries,book,3001
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,"Diaries, Letters & Archives",diary,3
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,"Images, Maps & Artefacts",image,4
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,Magazines & Newsletters,magazine,0
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,"Music, Audio & Video",music,81
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,Research & Reports,research,883
SALC,Alexandrina Libraries. Goolwa Library.,Books & Libraries,book,24825
SALC,Alexandrina Libraries. Goolwa Library.,"Diaries, Letters & Archives",diary,64
SALC,Alexandrina Libraries. Goolwa Library.,"Images, Maps & Artefacts",image,96
SALC,Alexandrina Libraries. Goolwa Library.,Magazines & Newsletters,magazine,0
SALC,Alexandrina Libraries. Goolwa Library.,"Music, Audio & Video",music,14854
SALC,Alexandrina Libraries. Goolwa Library.,Research & Reports,research,330
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Books & Libraries,book,12
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Diaries, Letters & Archives",diary,4
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Images, Maps & Artefacts",image,78
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Magazines & Newsletters,magazine,0
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Music, Audio & Video",music,0
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Research & Reports,research,0
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Books & Libraries,book,107082
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Diaries, Letters & Archives",diary,197
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Images, Maps & Artefacts",image,329
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Magazines & Newsletters,magazine,0
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Music, Audio & Video",music,26314
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Research & Reports,research,3364
VAACS,All Access.,Books & Libraries,book,1
VAACS,All Access.,"Diaries, Letters & Archives",diary,0
VAACS,All Access.,"Images, Maps & Artefacts",image,0
VAACS,All Access.,Magazines & Newsletters,magazine,0
VAACS,All Access.,"Music, Audio & Video",music,0
VAACS,All Access.,Research & Reports,research,0
QASAS,All Saints Anglican School.,Books & Libraries,book,0
QASAS,All Saints Anglican School.,"Diaries, Letters & Archives",diary,0
QASAS,All Saints Anglican School.,"Images, Maps & Artefacts",image,0
QASAS,All Saints Anglican School.,Magazines & Newsletters,magazine,0
QASAS,All Saints Anglican School.,"Music, Audio & Video",music,0
QASAS,All Saints Anglican School.,Research & Reports,research,0
,All Saints Anglican School. Junior Library.,Books & Libraries,book,0
,All Saints Anglican School. Junior Library.,"Diaries, Letters & Archives",diary,0
,All Saints Anglican School. Junior Library.,"Images, Maps & Artefacts",image,0
,All Saints Anglican School. Junior Library.,Magazines & Newsletters,magazine,0
,All Saints Anglican School. Junior Library.,"Music, Audio & Video",music,0
,All Saints Anglican School. Junior Library.,Research & Reports,research,0
,All Saints Anglican School. Senior Library.,Books & Libraries,book,0
,All Saints Anglican School. Senior Library.,"Diaries, Letters & Archives",diary,0
,All Saints Anglican School. Senior Library.,"Images, Maps & Artefacts",image,0
,All Saints Anglican School. Senior Library.,Magazines & Newsletters,magazine,0
,All Saints Anglican School. Senior Library.,"Music, Audio & Video",music,0
,All Saints Anglican School. Senior Library.,Research & Reports,research,0
,Alphacrucis College Limited.,Books & Libraries,book,0
,Alphacrucis College Limited.,"Diaries, Letters & Archives",diary,0
,Alphacrucis College Limited.,"Images, Maps & Artefacts",image,0
,Alphacrucis College Limited.,Magazines & Newsletters,magazine,0
,Alphacrucis College Limited.,"Music, Audio & Video",music,0
,Alphacrucis College Limited.,Research & Reports,research,0
SALPH,Alphacrucis College Limited. Adelaide Campus.,Books & Libraries,book,5925
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Diaries, Letters & Archives",diary,39
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Images, Maps & Artefacts",image,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,Magazines & Newsletters,magazine,0
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Music, Audio & Video",music,372
SALPH,Alphacrucis College Limited. Adelaide Campus.,Research & Reports,research,68
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Books & Libraries,book,2699
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Diaries, Letters & Archives",diary,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Images, Maps & Artefacts",image,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Magazines & Newsletters,magazine,0
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Music, Audio & Video",music,230
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Research & Reports,research,68
TALPH,Alphacrucis College Limited. Hobart Campus.,Books & Libraries,book,7889
TALPH,Alphacrucis College Limited. Hobart Campus.,"Diaries, Letters & Archives",diary,62
TALPH,Alphacrucis College Limited. Hobart Campus.,"Images, Maps & Artefacts",image,8
TALPH,Alphacrucis College Limited. Hobart Campus.,Magazines & Newsletters,magazine,0
TALPH,Alphacrucis College Limited. Hobart Campus.,"Music, Audio & Video",music,576
TALPH,Alphacrucis College Limited. Hobart Campus.,Research & Reports,research,121
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Books & Libraries,book,29160
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Diaries, Letters & Archives",diary,109
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Images, Maps & Artefacts",image,43
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Magazines & Newsletters,magazine,0
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Music, Audio & Video",music,1320
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Research & Reports,research,331
WHBC,Alphacrucis College Limited. Perth Campus Library.,Books & Libraries,book,5443
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Diaries, Letters & Archives",diary,44
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Images, Maps & Artefacts",image,8
WHBC,Alphacrucis College Limited. Perth Campus Library.,Magazines & Newsletters,magazine,0
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Music, Audio & Video",music,403
WHBC,Alphacrucis College Limited. Perth Campus Library.,Research & Reports,research,65
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Books & Libraries,book,23466
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Diaries, Letters & Archives",diary,103
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Images, Maps & Artefacts",image,32
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Magazines & Newsletters,magazine,0
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Music, Audio & Video",music,1242
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Research & Reports,research,489
SALS,ALS Library Services Pty Ltd.,Books & Libraries,book,71
SALS,ALS Library Services Pty Ltd.,"Diaries, Letters & Archives",diary,0
SALS,ALS Library Services Pty Ltd.,"Images, Maps & Artefacts",image,0
SALS,ALS Library Services Pty Ltd.,Magazines & Newsletters,magazine,0
SALS,ALS Library Services Pty Ltd.,"Music, Audio & Video",music,18
SALS,ALS Library Services Pty Ltd.,Research & Reports,research,1
XAL,Alyangula Area School. Alyangula Joint Use Library.,Books & Libraries,book,13329
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Diaries, Letters & Archives",diary,54
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Images, Maps & Artefacts",image,125
XAL,Alyangula Area School. Alyangula Joint Use Library.,Magazines & Newsletters,magazine,0
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Music, Audio & Video",music,3733
XAL,Alyangula Area School. Alyangula Joint Use Library.,Research & Reports,research,595
SARHC,American River Historic Collection.,Books & Libraries,book,1
SARHC,American River Historic Collection.,"Diaries, Letters & Archives",diary,0
SARHC,American River Historic Collection.,"Images, Maps & Artefacts",image,190
SARHC,American River Historic Collection.,Magazines & Newsletters,magazine,0
SARHC,American River Historic Collection.,"Music, Audio & Video",music,0
SARHC,American River Historic Collection.,Research & Reports,research,0
SANDA,Andamooka School Community. Andamooka Library.,Books & Libraries,book,5057
SANDA,Andamooka School Community. Andamooka Library.,"Diaries, Letters & Archives",diary,10
SANDA,Andamooka School Community. Andamooka Library.,"Images, Maps & Artefacts",image,26
SANDA,Andamooka School Community. Andamooka Library.,Magazines & Newsletters,magazine,0
SANDA,Andamooka School Community. Andamooka Library.,"Music, Audio & Video",music,1319
SANDA,Andamooka School Community. Andamooka Library.,Research & Reports,research,95
VTAMA,Ararat Gallery TAMA.,Books & Libraries,book,0
VTAMA,Ararat Gallery TAMA.,"Diaries, Letters & Archives",diary,0
VTAMA,Ararat Gallery TAMA.,"Images, Maps & Artefacts",image,549
VTAMA,Ararat Gallery TAMA.,Magazines & Newsletters,magazine,0
VTAMA,Ararat Gallery TAMA.,"Music, Audio & Video",music,0
VTAMA,Ararat Gallery TAMA.,Research & Reports,research,0
AAACT,ArchivesACT.,Books & Libraries,book,0
AAACT,ArchivesACT.,"Diaries, Letters & Archives",diary,104500
AAACT,ArchivesACT.,"Images, Maps & Artefacts",image,7446
AAACT,ArchivesACT.,Magazines & Newsletters,magazine,0
AAACT,ArchivesACT.,"Music, Audio & Video",music,0
AAACT,ArchivesACT.,Research & Reports,research,0
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Books & Libraries,book,48748
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Diaries, Letters & Archives",diary,184
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Images, Maps & Artefacts",image,288
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Magazines & Newsletters,magazine,1
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Music, Audio & Video",music,26661
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Research & Reports,research,1163
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Books & Libraries,book,68205
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Diaries, Letters & Archives",diary,11308
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Images, Maps & Artefacts",image,694
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Magazines & Newsletters,magazine,0
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Music, Audio & Video",music,881
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Research & Reports,research,5792
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Books & Libraries,book,39118
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Diaries, Letters & Archives",diary,172
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Images, Maps & Artefacts",image,623
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Magazines & Newsletters,magazine,1
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Music, Audio & Video",music,366
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Research & Reports,research,4088
VACP,Arts Centre Melbourne. Performing Arts Collection.,Books & Libraries,book,5061
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Diaries, Letters & Archives",diary,91
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Images, Maps & Artefacts",image,20
VACP,Arts Centre Melbourne. Performing Arts Collection.,Magazines & Newsletters,magazine,1
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Music, Audio & Video",music,298
VACP,Arts Centre Melbourne. Performing Arts Collection.,Research & Reports,research,245
NAS,Ascham School: Margaret Bailey Library.,Books & Libraries,book,5
NAS,Ascham School: Margaret Bailey Library.,"Diaries, Letters & Archives",diary,0
NAS,Ascham School: Margaret Bailey Library.,"Images, Maps & Artefacts",image,0
NAS,Ascham School: Margaret Bailey Library.,Magazines & Newsletters,magazine,0
NAS,Ascham School: Margaret Bailey Library.,"Music, Audio & Video",music,2
NAS,Ascham School: Margaret Bailey Library.,Research & Reports,research,0
NCHBS,ASEAN - China Business Services.,Books & Libraries,book,27
NCHBS,ASEAN - China Business Services.,"Diaries, Letters & Archives",diary,0
NCHBS,ASEAN - China Business Services.,"Images, Maps & Artefacts",image,0
NCHBS,ASEAN - China Business Services.,Magazines & Newsletters,magazine,0
NCHBS,ASEAN - China Business Services.,"Music, Audio & Video",music,3
NCHBS,ASEAN - China Business Services.,Research & Reports,research,0
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Books & Libraries,book,45899
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Diaries, Letters & Archives",diary,265
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Images, Maps & Artefacts",image,134
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Magazines & Newsletters,magazine,0
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Music, Audio & Video",music,1315
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Research & Reports,research,1606
AAGD,Attorney General's Department.,Books & Libraries,book,13679
AAGD,Attorney General's Department.,"Diaries, Letters & Archives",diary,28
AAGD,Attorney General's Department.,"Images, Maps & Artefacts",image,48
AAGD,Attorney General's Department.,Magazines & Newsletters,magazine,1
AAGD,Attorney General's Department.,"Music, Audio & Video",music,338
AAGD,Attorney General's Department.,Research & Reports,research,6216
VAGB,Aussie Global Books.,Books & Libraries,book,2
VAGB,Aussie Global Books.,"Diaries, Letters & Archives",diary,0
VAGB,Aussie Global Books.,"Images, Maps & Artefacts",image,0
VAGB,Aussie Global Books.,Magazines & Newsletters,magazine,0
VAGB,Aussie Global Books.,"Music, Audio & Video",music,0
VAGB,Aussie Global Books.,Research & Reports,research,0
SAUS,AusStage.,Books & Libraries,book,170284
SAUS,AusStage.,"Diaries, Letters & Archives",diary,11346
SAUS,AusStage.,"Images, Maps & Artefacts",image,3561
SAUS,AusStage.,Magazines & Newsletters,magazine,0
SAUS,AusStage.,"Music, Audio & Video",music,2299
SAUS,AusStage.,Research & Reports,research,34
SAUS:ANDS,AusStage. Research Data via ANDS.,Books & Libraries,book,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
SAUS:ANDS,AusStage. Research Data via ANDS.,Magazines & Newsletters,magazine,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Music, Audio & Video",music,0
SAUS:ANDS,AusStage. Research Data via ANDS.,Research & Reports,research,0
VAUH,Austin Health. Austin Health Library.,Books & Libraries,book,5395
VAUH,Austin Health. Austin Health Library.,"Diaries, Letters & Archives",diary,15
VAUH,Austin Health. Austin Health Library.,"Images, Maps & Artefacts",image,12
VAUH,Austin Health. Austin Health Library.,Magazines & Newsletters,magazine,0
VAUH,Austin Health. Austin Health Library.,"Music, Audio & Video",music,193
VAUH,Austin Health. Austin Health Library.,Research & Reports,research,290
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Books & Libraries,book,1432
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Diaries, Letters & Archives",diary,37
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Images, Maps & Artefacts",image,1
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Magazines & Newsletters,magazine,0
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Music, Audio & Video",music,0
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Research & Reports,research,19129
VAVSAJ,Australasian Journal of Victorian Studies .,Books & Libraries,book,102
VAVSAJ,Australasian Journal of Victorian Studies .,"Diaries, Letters & Archives",diary,0
VAVSAJ,Australasian Journal of Victorian Studies .,"Images, Maps & Artefacts",image,0
VAVSAJ,Australasian Journal of Victorian Studies .,Magazines & Newsletters,magazine,0
VAVSAJ,Australasian Journal of Victorian Studies .,"Music, Audio & Video",music,0
VAVSAJ,Australasian Journal of Victorian Studies .,Research & Reports,research,1
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Books & Libraries,book,1
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Diaries, Letters & Archives",diary,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Images, Maps & Artefacts",image,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Magazines & Newsletters,magazine,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Music, Audio & Video",music,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Research & Reports,research,1
,Australian Academy of Science.,Books & Libraries,book,0
,Australian Academy of Science.,"Diaries, Letters & Archives",diary,0
,Australian Academy of Science.,"Images, Maps & Artefacts",image,0
,Australian Academy of Science.,Magazines & Newsletters,magazine,0
,Australian Academy of Science.,"Music, Audio & Video",music,0
,Australian Academy of Science.,Research & Reports,research,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Books & Libraries,book,1
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Diaries, Letters & Archives",diary,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Images, Maps & Artefacts",image,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Magazines & Newsletters,magazine,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Music, Audio & Video",music,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Research & Reports,research,0
AAS,Australian Academy of Science. Basser Library.,Books & Libraries,book,0
AAS,Australian Academy of Science. Basser Library.,"Diaries, Letters & Archives",diary,0
AAS,Australian Academy of Science. Basser Library.,"Images, Maps & Artefacts",image,0
AAS,Australian Academy of Science. Basser Library.,Magazines & Newsletters,magazine,0
AAS,Australian Academy of Science. Basser Library.,"Music, Audio & Video",music,0
AAS,Australian Academy of Science. Basser Library.,Research & Reports,research,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Books & Libraries,book,3
AAS:FA,Australian Academy of Science. Fenner Archives.,"Diaries, Letters & Archives",diary,20032
AAS:FA,Australian Academy of Science. Fenner Archives.,"Images, Maps & Artefacts",image,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Magazines & Newsletters,magazine,0
AAS:FA,Australian Academy of Science. Fenner Archives.,"Music, Audio & Video",music,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Research & Reports,research,0
,Australian and New Zealand College of Anaesthetists.,Books & Libraries,book,0
