nuc,name,category_name,category_code,total
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Music, Audio & Video",music,123
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Research & Reports,research,1212
WAHS,Albany Historical Society Inc..,Books & Libraries,book,1349
WAHS,Albany Historical Society Inc..,"Diaries, Letters & Archives",diary,0
WAHS,Albany Historical Society Inc..,"Images, Maps & Artefacts",image,239
WAHS,Albany Historical Society Inc..,Magazines & Newsletters,magazine,0
WAHS,Albany Historical Society Inc..,"Music, Audio & Video",music,3
WAHS,Albany Historical Society Inc..,Research & Reports,research,0
,Albany Public Library.,Books & Libraries,book,0
,Albany Public Library.,"Diaries, Letters & Archives",diary,0
,Albany Public Library.,"Images, Maps & Artefacts",image,0
,Albany Public Library.,Magazines & Newsletters,magazine,0
,Albany Public Library.,"Music, Audio & Video",music,0
,Albany Public Library.,Research & Reports,research,0
WAPY,Albany Public Library.,Books & Libraries,book,1
WAPY,Albany Public Library.,"Diaries, Letters & Archives",diary,0
WAPY,Albany Public Library.,"Images, Maps & Artefacts",image,0
WAPY,Albany Public Library.,Magazines & Newsletters,magazine,0
WAPY,Albany Public Library.,"Music, Audio & Video",music,0
WAPY,Albany Public Library.,Research & Reports,research,0
WWEL,Albany Public Library. Wellstead Library.,Books & Libraries,book,0
WWEL,Albany Public Library. Wellstead Library.,"Diaries, Letters & Archives",diary,0
WWEL,Albany Public Library. Wellstead Library.,"Images, Maps & Artefacts",image,0
WWEL,Albany Public Library. Wellstead Library.,Magazines & Newsletters,magazine,0
WWEL,Albany Public Library. Wellstead Library.,"Music, Audio & Video",music,0
WWEL,Albany Public Library. Wellstead Library.,Research & Reports,research,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Books & Libraries,book,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Diaries, Letters & Archives",diary,3
VAPRC,Albert Park-South Melbourne Rowing Club.,"Images, Maps & Artefacts",image,13
VAPRC,Albert Park-South Melbourne Rowing Club.,Magazines & Newsletters,magazine,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Music, Audio & Video",music,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Research & Reports,research,0
NABH,Albury Wodonga Health.,Books & Libraries,book,1133
NABH,Albury Wodonga Health.,"Diaries, Letters & Archives",diary,1
NABH,Albury Wodonga Health.,"Images, Maps & Artefacts",image,4
NABH,Albury Wodonga Health.,Magazines & Newsletters,magazine,0
NABH,Albury Wodonga Health.,"Music, Audio & Video",music,66
NABH,Albury Wodonga Health.,Research & Reports,research,89
NALB,AlburyCity libraries. Albury LibraryMuseum.,Books & Libraries,book,15458
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Diaries, Letters & Archives",diary,164
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Images, Maps & Artefacts",image,175
NALB,AlburyCity libraries. Albury LibraryMuseum.,Magazines & Newsletters,magazine,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Music, Audio & Video",music,2247
NALB,AlburyCity libraries. Albury LibraryMuseum.,Research & Reports,research,787
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Books & Libraries,book,1663
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Diaries, Letters & Archives",diary,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Images, Maps & Artefacts",image,20429
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Magazines & Newsletters,magazine,0
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,"Music, Audio & Video",music,422
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Research & Reports,research,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Books & Libraries,book,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Diaries, Letters & Archives",diary,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Images, Maps & Artefacts",image,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Magazines & Newsletters,magazine,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,"Music, Audio & Video",music,0
,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,Research & Reports,research,0
VADF,Alcohol and Drug Foundation. ADF Library.,Books & Libraries,book,2934
VADF,Alcohol and Drug Foundation. ADF Library.,"Diaries, Letters & Archives",diary,3
VADF,Alcohol and Drug Foundation. ADF Library.,"Images, Maps & Artefacts",image,5
VADF,Alcohol and Drug Foundation. ADF Library.,Magazines & Newsletters,magazine,0
VADF,Alcohol and Drug Foundation. ADF Library.,"Music, Audio & Video",music,85
VADF,Alcohol and Drug Foundation. ADF Library.,Research & Reports,research,850
SALC,Alexandrina Libraries. Goolwa Library.,Books & Libraries,book,31913
SALC,Alexandrina Libraries. Goolwa Library.,"Diaries, Letters & Archives",diary,82
SALC,Alexandrina Libraries. Goolwa Library.,"Images, Maps & Artefacts",image,173
SALC,Alexandrina Libraries. Goolwa Library.,Magazines & Newsletters,magazine,0
SALC,Alexandrina Libraries. Goolwa Library.,"Music, Audio & Video",music,19659
SALC,Alexandrina Libraries. Goolwa Library.,Research & Reports,research,435
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Books & Libraries,book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Diaries, Letters & Archives",diary,4
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Images, Maps & Artefacts",image,38
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Magazines & Newsletters,magazine,0
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,"Music, Audio & Video",music,0
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,Research & Reports,research,0
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Books & Libraries,book,106073
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Diaries, Letters & Archives",diary,203
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Images, Maps & Artefacts",image,328
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Magazines & Newsletters,magazine,0
XASPL,Alice Springs Town Council. Alice Springs Public Library.,"Music, Audio & Video",music,26916
XASPL,Alice Springs Town Council. Alice Springs Public Library.,Research & Reports,research,3372
VAACS,All Access.,Books & Libraries,book,1
VAACS,All Access.,"Diaries, Letters & Archives",diary,0
VAACS,All Access.,"Images, Maps & Artefacts",image,0
VAACS,All Access.,Magazines & Newsletters,magazine,0
VAACS,All Access.,"Music, Audio & Video",music,0
VAACS,All Access.,Research & Reports,research,0
QASAS,All Saints Anglican School.,Books & Libraries,book,0
QASAS,All Saints Anglican School.,"Diaries, Letters & Archives",diary,0
QASAS,All Saints Anglican School.,"Images, Maps & Artefacts",image,0
QASAS,All Saints Anglican School.,Magazines & Newsletters,magazine,0
QASAS,All Saints Anglican School.,"Music, Audio & Video",music,0
QASAS,All Saints Anglican School.,Research & Reports,research,0
,All Saints Anglican School. Junior Library.,Books & Libraries,book,0
,All Saints Anglican School. Junior Library.,"Diaries, Letters & Archives",diary,0
,All Saints Anglican School. Junior Library.,"Images, Maps & Artefacts",image,0
,All Saints Anglican School. Junior Library.,Magazines & Newsletters,magazine,0
,All Saints Anglican School. Junior Library.,"Music, Audio & Video",music,0
,All Saints Anglican School. Junior Library.,Research & Reports,research,0
,All Saints Anglican School. Senior Library.,Books & Libraries,book,0
,All Saints Anglican School. Senior Library.,"Diaries, Letters & Archives",diary,0
,All Saints Anglican School. Senior Library.,"Images, Maps & Artefacts",image,0
,All Saints Anglican School. Senior Library.,Magazines & Newsletters,magazine,0
,All Saints Anglican School. Senior Library.,"Music, Audio & Video",music,0
,All Saints Anglican School. Senior Library.,Research & Reports,research,0
,Alphacrucis College Limited.,Books & Libraries,book,0
,Alphacrucis College Limited.,"Diaries, Letters & Archives",diary,0
,Alphacrucis College Limited.,"Images, Maps & Artefacts",image,0
,Alphacrucis College Limited.,Magazines & Newsletters,magazine,0
,Alphacrucis College Limited.,"Music, Audio & Video",music,0
,Alphacrucis College Limited.,Research & Reports,research,0
SALPH,Alphacrucis College Limited. Adelaide Campus.,Books & Libraries,book,5944
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Diaries, Letters & Archives",diary,41
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Images, Maps & Artefacts",image,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,Magazines & Newsletters,magazine,0
SALPH,Alphacrucis College Limited. Adelaide Campus.,"Music, Audio & Video",music,379
SALPH,Alphacrucis College Limited. Adelaide Campus.,Research & Reports,research,68
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Books & Libraries,book,2716
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Diaries, Letters & Archives",diary,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Images, Maps & Artefacts",image,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Magazines & Newsletters,magazine,0
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,"Music, Audio & Video",music,232
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,Research & Reports,research,66
TALPH,Alphacrucis College Limited. Hobart Campus.,Books & Libraries,book,7920
TALPH,Alphacrucis College Limited. Hobart Campus.,"Diaries, Letters & Archives",diary,65
TALPH,Alphacrucis College Limited. Hobart Campus.,"Images, Maps & Artefacts",image,8
TALPH,Alphacrucis College Limited. Hobart Campus.,Magazines & Newsletters,magazine,0
TALPH,Alphacrucis College Limited. Hobart Campus.,"Music, Audio & Video",music,585
TALPH,Alphacrucis College Limited. Hobart Campus.,Research & Reports,research,114
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Books & Libraries,book,30907
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Diaries, Letters & Archives",diary,108
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Images, Maps & Artefacts",image,43
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Magazines & Newsletters,magazine,0
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,"Music, Audio & Video",music,1334
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,Research & Reports,research,322
WHBC,Alphacrucis College Limited. Perth Campus Library.,Books & Libraries,book,5452
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Diaries, Letters & Archives",diary,44
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Images, Maps & Artefacts",image,8
WHBC,Alphacrucis College Limited. Perth Campus Library.,Magazines & Newsletters,magazine,0
WHBC,Alphacrucis College Limited. Perth Campus Library.,"Music, Audio & Video",music,406
WHBC,Alphacrucis College Limited. Perth Campus Library.,Research & Reports,research,66
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Books & Libraries,book,21373
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Diaries, Letters & Archives",diary,104
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Images, Maps & Artefacts",image,33
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Magazines & Newsletters,magazine,0
NSCR,Alphacrucis College Limited. Sydney Campus Library.,"Music, Audio & Video",music,1245
NSCR,Alphacrucis College Limited. Sydney Campus Library.,Research & Reports,research,441
SALS,ALS Library Services Pty Ltd.,Books & Libraries,book,71
SALS,ALS Library Services Pty Ltd.,"Diaries, Letters & Archives",diary,0
SALS,ALS Library Services Pty Ltd.,"Images, Maps & Artefacts",image,0
SALS,ALS Library Services Pty Ltd.,Magazines & Newsletters,magazine,0
SALS,ALS Library Services Pty Ltd.,"Music, Audio & Video",music,18
SALS,ALS Library Services Pty Ltd.,Research & Reports,research,0
XAL,Alyangula Area School. Alyangula Joint Use Library.,Books & Libraries,book,13082
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Diaries, Letters & Archives",diary,54
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Images, Maps & Artefacts",image,113
XAL,Alyangula Area School. Alyangula Joint Use Library.,Magazines & Newsletters,magazine,0
XAL,Alyangula Area School. Alyangula Joint Use Library.,"Music, Audio & Video",music,3688
XAL,Alyangula Area School. Alyangula Joint Use Library.,Research & Reports,research,576
SARHC,American River Historic Collection.,Books & Libraries,book,1
SARHC,American River Historic Collection.,"Diaries, Letters & Archives",diary,0
SARHC,American River Historic Collection.,"Images, Maps & Artefacts",image,188
SARHC,American River Historic Collection.,Magazines & Newsletters,magazine,0
SARHC,American River Historic Collection.,"Music, Audio & Video",music,0
SARHC,American River Historic Collection.,Research & Reports,research,0
SANDA,Andamooka School Community. Andamooka Library.,Books & Libraries,book,6583
SANDA,Andamooka School Community. Andamooka Library.,"Diaries, Letters & Archives",diary,12
SANDA,Andamooka School Community. Andamooka Library.,"Images, Maps & Artefacts",image,29
SANDA,Andamooka School Community. Andamooka Library.,Magazines & Newsletters,magazine,0
SANDA,Andamooka School Community. Andamooka Library.,"Music, Audio & Video",music,1593
SANDA,Andamooka School Community. Andamooka Library.,Research & Reports,research,124
VTAMA,Ararat Gallery TAMA.,Books & Libraries,book,0
VTAMA,Ararat Gallery TAMA.,"Diaries, Letters & Archives",diary,0
VTAMA,Ararat Gallery TAMA.,"Images, Maps & Artefacts",image,549
VTAMA,Ararat Gallery TAMA.,Magazines & Newsletters,magazine,0
VTAMA,Ararat Gallery TAMA.,"Music, Audio & Video",music,0
VTAMA,Ararat Gallery TAMA.,Research & Reports,research,0
AAACT,ArchivesACT.,Books & Libraries,book,0
AAACT,ArchivesACT.,"Diaries, Letters & Archives",diary,104020
AAACT,ArchivesACT.,"Images, Maps & Artefacts",image,7446
AAACT,ArchivesACT.,Magazines & Newsletters,magazine,0
AAACT,ArchivesACT.,"Music, Audio & Video",music,0
AAACT,ArchivesACT.,Research & Reports,research,0
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Books & Libraries,book,51590
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Diaries, Letters & Archives",diary,205
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Images, Maps & Artefacts",image,296
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Magazines & Newsletters,magazine,1
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,"Music, Audio & Video",music,27958
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,Research & Reports,research,1232
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Books & Libraries,book,66894
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Diaries, Letters & Archives",diary,11056
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Images, Maps & Artefacts",image,644
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Magazines & Newsletters,magazine,0
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,"Music, Audio & Video",music,833
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,Research & Reports,research,5756
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Books & Libraries,book,39030
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Diaries, Letters & Archives",diary,188
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Images, Maps & Artefacts",image,579
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Magazines & Newsletters,magazine,1
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,"Music, Audio & Video",music,358
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,Research & Reports,research,4088
VACP,Arts Centre Melbourne. Performing Arts Collection.,Books & Libraries,book,5145
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Diaries, Letters & Archives",diary,99
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Images, Maps & Artefacts",image,21
VACP,Arts Centre Melbourne. Performing Arts Collection.,Magazines & Newsletters,magazine,1
VACP,Arts Centre Melbourne. Performing Arts Collection.,"Music, Audio & Video",music,300
VACP,Arts Centre Melbourne. Performing Arts Collection.,Research & Reports,research,249
NAS,Ascham School: Margaret Bailey Library.,Books & Libraries,book,5
NAS,Ascham School: Margaret Bailey Library.,"Diaries, Letters & Archives",diary,0
NAS,Ascham School: Margaret Bailey Library.,"Images, Maps & Artefacts",image,0
NAS,Ascham School: Margaret Bailey Library.,Magazines & Newsletters,magazine,0
NAS,Ascham School: Margaret Bailey Library.,"Music, Audio & Video",music,2
NAS,Ascham School: Margaret Bailey Library.,Research & Reports,research,0
NCHBS,ASEAN - China Business Services.,Books & Libraries,book,27
NCHBS,ASEAN - China Business Services.,"Diaries, Letters & Archives",diary,0
NCHBS,ASEAN - China Business Services.,"Images, Maps & Artefacts",image,0
NCHBS,ASEAN - China Business Services.,Magazines & Newsletters,magazine,0
NCHBS,ASEAN - China Business Services.,"Music, Audio & Video",music,3
NCHBS,ASEAN - China Business Services.,Research & Reports,research,0
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Books & Libraries,book,46088
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Diaries, Letters & Archives",diary,287
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Images, Maps & Artefacts",image,128
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Magazines & Newsletters,magazine,0
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,"Music, Audio & Video",music,1333
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,Research & Reports,research,1593
AAGD,Attorney General's Department.,Books & Libraries,book,13882
AAGD,Attorney General's Department.,"Diaries, Letters & Archives",diary,31
AAGD,Attorney General's Department.,"Images, Maps & Artefacts",image,54
AAGD,Attorney General's Department.,Magazines & Newsletters,magazine,1
AAGD,Attorney General's Department.,"Music, Audio & Video",music,361
AAGD,Attorney General's Department.,Research & Reports,research,6304
VAGB,Aussie Global Books.,Books & Libraries,book,2
VAGB,Aussie Global Books.,"Diaries, Letters & Archives",diary,0
VAGB,Aussie Global Books.,"Images, Maps & Artefacts",image,0
VAGB,Aussie Global Books.,Magazines & Newsletters,magazine,0
VAGB,Aussie Global Books.,"Music, Audio & Video",music,0
VAGB,Aussie Global Books.,Research & Reports,research,0
SAUS,AusStage.,Books & Libraries,book,158624
SAUS,AusStage.,"Diaries, Letters & Archives",diary,11141
SAUS,AusStage.,"Images, Maps & Artefacts",image,3553
SAUS,AusStage.,Magazines & Newsletters,magazine,0
SAUS,AusStage.,"Music, Audio & Video",music,2273
SAUS,AusStage.,Research & Reports,research,34
SAUS:ANDS,AusStage. Research Data via ANDS.,Books & Libraries,book,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
SAUS:ANDS,AusStage. Research Data via ANDS.,Magazines & Newsletters,magazine,0
SAUS:ANDS,AusStage. Research Data via ANDS.,"Music, Audio & Video",music,0
SAUS:ANDS,AusStage. Research Data via ANDS.,Research & Reports,research,0
VAUH,Austin Health. Austin Health Library.,Books & Libraries,book,5519
VAUH,Austin Health. Austin Health Library.,"Diaries, Letters & Archives",diary,15
VAUH,Austin Health. Austin Health Library.,"Images, Maps & Artefacts",image,13
VAUH,Austin Health. Austin Health Library.,Magazines & Newsletters,magazine,0
VAUH,Austin Health. Austin Health Library.,"Music, Audio & Video",music,199
VAUH,Austin Health. Austin Health Library.,Research & Reports,research,276
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Books & Libraries,book,1509
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Diaries, Letters & Archives",diary,37
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Images, Maps & Artefacts",image,1
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Magazines & Newsletters,magazine,0
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,"Music, Audio & Video",music,0
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,Research & Reports,research,18921
VAVSAJ,Australasian Journal of Victorian Studies .,Books & Libraries,book,102
VAVSAJ,Australasian Journal of Victorian Studies .,"Diaries, Letters & Archives",diary,0
VAVSAJ,Australasian Journal of Victorian Studies .,"Images, Maps & Artefacts",image,0
VAVSAJ,Australasian Journal of Victorian Studies .,Magazines & Newsletters,magazine,0
VAVSAJ,Australasian Journal of Victorian Studies .,"Music, Audio & Video",music,0
VAVSAJ,Australasian Journal of Victorian Studies .,Research & Reports,research,1
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Books & Libraries,book,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Diaries, Letters & Archives",diary,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Images, Maps & Artefacts",image,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Magazines & Newsletters,magazine,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,"Music, Audio & Video",music,0
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,Research & Reports,research,1
,Australian Academy of Science.,Books & Libraries,book,0
,Australian Academy of Science.,"Diaries, Letters & Archives",diary,0
,Australian Academy of Science.,"Images, Maps & Artefacts",image,0
,Australian Academy of Science.,Magazines & Newsletters,magazine,0
,Australian Academy of Science.,"Music, Audio & Video",music,0
,Australian Academy of Science.,Research & Reports,research,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Books & Libraries,book,1
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Diaries, Letters & Archives",diary,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Images, Maps & Artefacts",image,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Magazines & Newsletters,magazine,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,"Music, Audio & Video",music,0
AAS:BF,Australian Academy of Science. Basser Library and Fenner Archives.,Research & Reports,research,0
AAS,Australian Academy of Science. Basser Library.,Books & Libraries,book,0
AAS,Australian Academy of Science. Basser Library.,"Diaries, Letters & Archives",diary,0
AAS,Australian Academy of Science. Basser Library.,"Images, Maps & Artefacts",image,0
AAS,Australian Academy of Science. Basser Library.,Magazines & Newsletters,magazine,0
AAS,Australian Academy of Science. Basser Library.,"Music, Audio & Video",music,0
AAS,Australian Academy of Science. Basser Library.,Research & Reports,research,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Books & Libraries,book,3
AAS:FA,Australian Academy of Science. Fenner Archives.,"Diaries, Letters & Archives",diary,20028
AAS:FA,Australian Academy of Science. Fenner Archives.,"Images, Maps & Artefacts",image,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Magazines & Newsletters,magazine,0
AAS:FA,Australian Academy of Science. Fenner Archives.,"Music, Audio & Video",music,0
AAS:FA,Australian Academy of Science. Fenner Archives.,Research & Reports,research,0
,Australian and New Zealand College of Anaesthetists.,Books & Libraries,book,0
,Australian and New Zealand College of Anaesthetists.,"Diaries, Letters & Archives",diary,0
,Australian and New Zealand College of Anaesthetists.,"Images, Maps & Artefacts",image,0
