nuc,name,zone,format,total
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,109
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,522
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,4
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,6
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,286
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,80
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3355
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1120
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,12
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,109
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,picture,Photograph,177
WAHS,Albany Historical Society Inc..,picture,Object,57
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAHS,Albany Historical Society Inc..,article,Article,82
WAHS,Albany Historical Society Inc..,article,Article/Other article,82
WAHS,Albany Historical Society Inc..,book,Book,1266
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,music,Audio book,53
NABH,Albury Wodonga Health.,music,Video,12
NABH,Albury Wodonga Health.,music,Sound,4
NABH,Albury Wodonga Health.,music,Sound/Other sound,4
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,book,Book,1168
NABH,Albury Wodonga Health.,book,Book/Braille,5
NABH,Albury Wodonga Health.,book,Book/Illustrated,1027
NABH,Albury Wodonga Health.,book,Book/Large print,20
NABH,Albury Wodonga Health.,book,Audio book,53
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,4
NABH,Albury Wodonga Health.,book,Thesis,4
NABH,Albury Wodonga Health.,book,Archived website,1
NABH,Albury Wodonga Health.,article,Article,50
NABH,Albury Wodonga Health.,article,Article/Book chapter,3
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,4
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,36
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,6
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",6
NABH,Albury Wodonga Health.,article,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map,133
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Atlas,44
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Map series,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Single map,8
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Unpublished,158
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Published,4
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,2155
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,81
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,"Sound/Interview, lecture, talk",2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,64
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Recorded music,20
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Microform,31
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video,23
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video/Captioned,5
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Printed music,9
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,15099
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Braille,180
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,12473
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,1496
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,2155
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Microform,84
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Conference Proceedings,37
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Thesis,13
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Archived website,7
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article,175
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Book chapter,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Journal or magazine article,15
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Other article,51
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Report,90
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Review,3
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Working paper,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical,147
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,"Periodical/Journal, magazine, other",146
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical/Newspaper,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Conference Proceedings,37
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Microform,13
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Data set,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,38
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,21
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,"Poster, chart, other",4
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Microform,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article,344
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Journal or magazine article,8
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Other article,6
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Report,268
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Working paper,11
VADF,Alcohol and Drug Foundation. ADF Library.,article,Conference Proceedings,149
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical,52
VADF,Alcohol and Drug Foundation. ADF Library.,article,"Periodical/Journal, magazine, other",52
VADF,Alcohol and Drug Foundation. ADF Library.,article,Microform,14
VADF,Alcohol and Drug Foundation. ADF Library.,music,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video,28
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound,9
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Other sound,8
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Recorded music,1
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map,3
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book,2899
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Braille,6
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Illustrated,1725
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. ADF Library.,book,Conference Proceedings,149
VADF,Alcohol and Drug Foundation. ADF Library.,book,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,book,Thesis,35
VADF,Alcohol and Drug Foundation. ADF Library.,book,Microform,33
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,12
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Unpublished,2
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,76
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,29
