nuc,name,zone,format,total
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,18
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5886
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",51
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,25101
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,7136
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4549
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1661
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,742
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1234
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,152
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,308
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,151
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,30
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,36
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,42
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,23
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,46
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",45
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,72619
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1629
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,43558
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,12805
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,25101
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,308
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,203
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,114
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,51
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,16
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",64
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,29
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,18
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,7
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,46
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,40
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,20123
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6774
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4728
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2331
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,819
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,2044
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,136
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,67
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,53045
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1864
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,35242
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,11775
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,20123
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,281
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,175
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,31
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,281
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,155
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,35
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,43
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,3
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,30
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",29
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical/Newspaper,1
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,9
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,9
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,5529
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1793
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1360
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,213
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,120
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,125
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,33
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",17
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,5
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,115
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,23
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,10
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,13086
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,433
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,8204
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3941
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,5529
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,115
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,38
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,26
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Published,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,528
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,24
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,287
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,30
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,144
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,84
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3353
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1129
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,14
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,144
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,37
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,26
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,picture,Photograph,185
WAHS,Albany Historical Society Inc..,picture,Object,59
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAHS,Albany Historical Society Inc..,article,Article,84
WAHS,Albany Historical Society Inc..,article,Article/Other article,84
WAHS,Albany Historical Society Inc..,book,Book,1266
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,picture,Object,1
NABH,Albury Wodonga Health.,article,Article,42
NABH,Albury Wodonga Health.,article,Article/Book chapter,1
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,3
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,31
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,5
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",5
NABH,Albury Wodonga Health.,article,Microform,1
NABH,Albury Wodonga Health.,book,Book,1037
NABH,Albury Wodonga Health.,book,Book/Braille,4
NABH,Albury Wodonga Health.,book,Book/Illustrated,920
NABH,Albury Wodonga Health.,book,Book/Large print,19
NABH,Albury Wodonga Health.,book,Audio book,51
NABH,Albury Wodonga Health.,book,Thesis,13
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,6
NABH,Albury Wodonga Health.,book,Archived website,1
NABH,Albury Wodonga Health.,music,Audio book,51
NABH,Albury Wodonga Health.,music,Video,9
NABH,Albury Wodonga Health.,music,Sound,3
NABH,Albury Wodonga Health.,music,Sound/Other sound,3
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map,126
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Atlas,48
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Single map,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Unpublished,158
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Published,9
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,2133
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,127
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,"Sound/Interview, lecture, talk",2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,109
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Recorded music,22
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video,43
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video/Captioned,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Microform,33
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Printed music,2
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,29
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,28
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,"Poster, chart, other",5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Microform,3
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,15605
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Braille,187
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,12870
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,1236
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,2133
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Microform,97
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Conference Proceedings,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Thesis,23
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Archived website,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article,192
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Book chapter,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Journal or magazine article,17
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Other article,57
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Report,96
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Review,4
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Working paper,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Conference Proceedings,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical,24
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,"Periodical/Journal, magazine, other",23
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical/Newspaper,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Microform,6
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,map,Map,3
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,collection,Unpublished,2
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,collection,Published,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article,375
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Journal or magazine article,7
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Other article,6
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Report,294
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Working paper,11
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Conference Proceedings,159
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Periodical,67
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,"Periodical/Journal, magazine, other",66
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Periodical/Newspaper,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Microform,16
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Audio book,47
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Video,28
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Sound,10
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Sound/Other sound,9
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Sound/Recorded music,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,music,Microform,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Book,3019
