nuc,name,zone,format,total
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",508
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,142
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,83
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,26
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
WAHS,Albany Historical Society Inc..,picture,Photograph,178
WAHS,Albany Historical Society Inc..,picture,Object,58
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,book,Book,1266
WAHS,Albany Historical Society Inc..,article,Article,83
WAHS,Albany Historical Society Inc..,article,Article/Other article,83
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,picture,Object,1
NABH,Albury Wodonga Health.,music,Audio book,53
NABH,Albury Wodonga Health.,music,Video,11
NABH,Albury Wodonga Health.,music,Sound,4
NABH,Albury Wodonga Health.,music,Sound/Other sound,4
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,article,Article,45
NABH,Albury Wodonga Health.,article,Article/Book chapter,1
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,3
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,34
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,5
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",5
NABH,Albury Wodonga Health.,article,Microform,1
NABH,Albury Wodonga Health.,book,Book,1132
NABH,Albury Wodonga Health.,book,Book/Braille,4
NABH,Albury Wodonga Health.,book,Book/Illustrated,1005
NABH,Albury Wodonga Health.,book,Book/Large print,19
NABH,Albury Wodonga Health.,book,Audio book,53
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,6
NABH,Albury Wodonga Health.,book,Thesis,4
NABH,Albury Wodonga Health.,book,Archived website,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map,126
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Atlas,48
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Single map,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,29
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,27
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,"Poster, chart, other",5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Microform,3
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article,194
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Book chapter,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Journal or magazine article,17
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Other article,59
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Report,96
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Review,4
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Working paper,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Conference Proceedings,43
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical,24
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,"Periodical/Journal, magazine, other",23
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical/Newspaper,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Microform,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,15616
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Braille,186
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,12823
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,1205
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,2094
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Microform,95
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Conference Proceedings,43
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Thesis,15
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Archived website,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,2094
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,127
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,"Sound/Interview, lecture, talk",2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,109
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Recorded music,22
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video/Captioned,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Microform,33
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Printed music,2
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Unpublished,156
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Published,7
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Unpublished,2
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Published,1
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map,3
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article,375
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Journal or magazine article,7
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Other article,8
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Report,292
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Working paper,11
VADF,Alcohol and Drug Foundation. ADF Library.,article,Conference Proceedings,159
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical,66
VADF,Alcohol and Drug Foundation. ADF Library.,article,"Periodical/Journal, magazine, other",65
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical/Newspaper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Microform,16
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book,3004
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Braille,7
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Illustrated,1779
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. ADF Library.,book,Conference Proceedings,159
VADF,Alcohol and Drug Foundation. ADF Library.,book,Audio book,47
VADF,Alcohol and Drug Foundation. ADF Library.,book,Microform,38
VADF,Alcohol and Drug Foundation. ADF Library.,book,Thesis,37
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,15
VADF,Alcohol and Drug Foundation. ADF Library.,music,Audio book,47
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video,28
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound,10
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Other sound,9
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Recorded music,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Microform,1
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,13816
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,5010
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3550
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1067
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,397
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,836
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,94
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,18
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,79
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,33
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,195
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,90
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,31
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,18
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,32
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",32
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,51
