nuc,name,zone,format,total
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,37
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5882
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,13
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,111
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,50
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,23114
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,6745
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4380
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1640
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,722
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1231
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,143
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,283
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,129
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,16
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,28
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,28
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,31
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,23
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,42
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",41
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,66012
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1481
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,39122
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,11585
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,23114
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,283
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,194
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,31
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,46
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,35
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,83
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,34
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,14
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",61
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,27
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,15
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,6
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,1
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,252
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,138
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,26
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,30
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,31
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,18288
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6272
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4414
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2169
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,765
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,1899
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,123
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,67
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,47091
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1736
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,30831
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,10606
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,18288
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,252
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,166
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,27
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",16
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,2
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,2
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,4844
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1663
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1302
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,204
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,112
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,122
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,30
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,107
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,17
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,5
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,11331
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,379
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,6964
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3444
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,4844
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,107
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,33
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3347
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1125
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,13
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,528
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,4
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,6
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,286
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,506
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",506
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,80
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,picture,Photograph,175
WAHS,Albany Historical Society Inc..,picture,Object,57
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAHS,Albany Historical Society Inc..,article,Article,82
WAHS,Albany Historical Society Inc..,article,Article/Other article,82
WAHS,Albany Historical Society Inc..,book,Book,1266
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,article,Article,49
NABH,Albury Wodonga Health.,article,Article/Book chapter,3
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,4
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,35
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,7
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",7
NABH,Albury Wodonga Health.,article,Microform,1
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,music,Audio book,55
NABH,Albury Wodonga Health.,music,Video,12
NABH,Albury Wodonga Health.,music,Sound,4
NABH,Albury Wodonga Health.,music,Sound/Other sound,4
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NABH,Albury Wodonga Health.,book,Book,1175
NABH,Albury Wodonga Health.,book,Book/Braille,5
NABH,Albury Wodonga Health.,book,Book/Illustrated,1032
NABH,Albury Wodonga Health.,book,Book/Large print,18
NABH,Albury Wodonga Health.,book,Audio book,55
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,4
NABH,Albury Wodonga Health.,book,Thesis,4
NABH,Albury Wodonga Health.,book,Archived website,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,1756
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,64
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,"Sound/Interview, lecture, talk",2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,48
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Recorded music,19
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Microform,31
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video,22
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video/Captioned,8
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Printed music,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Unpublished,146
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Published,5
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map,114
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Atlas,43
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Single map,9
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,28
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,21
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,"Poster, chart, other",5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article,136
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Book chapter,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Journal or magazine article,13
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Other article,50
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Report,52
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Review,4
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Working paper,9
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Conference Proceedings,33
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,"Periodical/Journal, magazine, other",10
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical/Newspaper,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Microform,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,13222
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Braille,162
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,11099
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,1001
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,1756
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Microform,72
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Conference Proceedings,33
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Thesis,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Archived website,7
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Unpublished,2
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Published,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map,3
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book,2954
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Braille,6
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Illustrated,1759
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. ADF Library.,book,Conference Proceedings,154
VADF,Alcohol and Drug Foundation. ADF Library.,book,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,book,Thesis,36
VADF,Alcohol and Drug Foundation. ADF Library.,book,Microform,34
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article,348
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Journal or magazine article,8
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Other article,6
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Report,271
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Working paper,11
VADF,Alcohol and Drug Foundation. ADF Library.,article,Conference Proceedings,154
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical,56
VADF,Alcohol and Drug Foundation. ADF Library.,article,"Periodical/Journal, magazine, other",55
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical/Newspaper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Microform,15
VADF,Alcohol and Drug Foundation. ADF Library.,music,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video,28
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound,10
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Other sound,9
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Recorded music,1
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,83
