nuc,name,zone,format,total
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,528
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,4
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,6
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,286
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,506
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",506
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,80
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3347
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1125
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,13
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,143
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,29
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,article,Article,82
WAHS,Albany Historical Society Inc..,article,Article/Other article,82
WAHS,Albany Historical Society Inc..,book,Book,1266
WAHS,Albany Historical Society Inc..,picture,Photograph,175
WAHS,Albany Historical Society Inc..,picture,Object,57
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
NABH,Albury Wodonga Health.,music,Audio book,55
NABH,Albury Wodonga Health.,music,Video,12
NABH,Albury Wodonga Health.,music,Sound,4
NABH,Albury Wodonga Health.,music,Sound/Other sound,4
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NABH,Albury Wodonga Health.,article,Article,49
NABH,Albury Wodonga Health.,article,Article/Book chapter,3
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,4
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,35
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,6
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",6
NABH,Albury Wodonga Health.,article,Microform,1
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,book,Book,1179
NABH,Albury Wodonga Health.,book,Book/Braille,5
NABH,Albury Wodonga Health.,book,Book/Illustrated,1037
NABH,Albury Wodonga Health.,book,Book/Large print,18
NABH,Albury Wodonga Health.,book,Audio book,55
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,4
NABH,Albury Wodonga Health.,book,Thesis,4
NABH,Albury Wodonga Health.,book,Archived website,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,15
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,14
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,15
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,70
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,56
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,8
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,15
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Unpublished,2
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Published,1
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map,3
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video,28
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound,10
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Other sound,9
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Recorded music,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article,348
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Journal or magazine article,8
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Other article,6
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Report,271
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Working paper,11
VADF,Alcohol and Drug Foundation. ADF Library.,article,Conference Proceedings,154
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical,56
VADF,Alcohol and Drug Foundation. ADF Library.,article,"Periodical/Journal, magazine, other",55
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical/Newspaper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Microform,15
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book,2954
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Braille,6
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Illustrated,1759
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. ADF Library.,book,Conference Proceedings,154
VADF,Alcohol and Drug Foundation. ADF Library.,book,Audio book,43
VADF,Alcohol and Drug Foundation. ADF Library.,book,Thesis,36
VADF,Alcohol and Drug Foundation. ADF Library.,book,Microform,34
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,12
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,66
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,26
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,39
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,34
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,19
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",19
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,2
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12666
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4627
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3323
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,999
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,379
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,777
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,87
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,82
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,26
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,15
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,11
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,28
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",28
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,28582
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1067
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,15951
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,9929
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12666
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,98
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,18
