nuc,name,zone,format,total
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,122
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,55
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,18
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,24205
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,6930
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4449
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1657
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,737
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1235
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,146
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5886
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",48
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,14
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,294
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,143
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,16
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,29
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,33
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,39
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,23
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,46
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",45
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,69900
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1523
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,41888
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,12296
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,24205
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,294
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,199
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,33
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,111
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,50
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,16
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,46
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,40
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",63
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,29
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,15
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,7
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,271
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,148
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,26
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,33
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,39
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,29
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",28
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical/Newspaper,1
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,19324
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6634
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4657
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2259
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,798
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,1979
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,129
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,67
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,50985
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1782
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,33841
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,11382
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,19324
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,271
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,172
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,28
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,20
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",17
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,12364
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,387
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,7749
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3722
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,5186
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,113
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,33
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,113
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,20
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,8
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,8
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,5186
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1718
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1325
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,209
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,117
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,124
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,31
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3350
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,14
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,142
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,37
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,527
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,4
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,6
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,284
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,30
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical,507
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,"Periodical/Journal, magazine, other",507
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Periodical/Newspaper,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Conference Proceedings,142
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Microform,82
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,26
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
WAHS,Albany Historical Society Inc..,music,Sound,3
WAHS,Albany Historical Society Inc..,music,Sound/Other sound,3
WAHS,Albany Historical Society Inc..,picture,Photograph,175
WAHS,Albany Historical Society Inc..,picture,Object,58
WAHS,Albany Historical Society Inc..,picture,"Poster, chart, other",2
WAHS,Albany Historical Society Inc..,picture,Art work,1
WAHS,Albany Historical Society Inc..,book,Book,1266
WAHS,Albany Historical Society Inc..,article,Article,84
WAHS,Albany Historical Society Inc..,article,Article/Other article,84
WAPY,Albany Public Library.,article,Periodical,1
WAPY,Albany Public Library.,article,"Periodical/Journal, magazine, other",1
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Unpublished,2
VAPRC,Albert Park-South Melbourne Rowing Club.,collection,Published,1
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Photograph,8
VAPRC,Albert Park-South Melbourne Rowing Club.,picture,Object,5
NABH,Albury Wodonga Health.,picture,Object,1
NABH,Albury Wodonga Health.,collection,Unpublished,1
NABH,Albury Wodonga Health.,map,Map,3
NABH,Albury Wodonga Health.,map,Map/Atlas,3
NABH,Albury Wodonga Health.,article,Article,51
NABH,Albury Wodonga Health.,article,Article/Book chapter,3
NABH,Albury Wodonga Health.,article,Article/Journal or magazine article,4
NABH,Albury Wodonga Health.,article,Article/Other article,7
NABH,Albury Wodonga Health.,article,Article/Report,37
NABH,Albury Wodonga Health.,article,Article/Review,1
NABH,Albury Wodonga Health.,article,Article/Working paper,1
NABH,Albury Wodonga Health.,article,Conference Proceedings,9
NABH,Albury Wodonga Health.,article,Periodical,8
NABH,Albury Wodonga Health.,article,"Periodical/Journal, magazine, other",8
NABH,Albury Wodonga Health.,article,Microform,1
NABH,Albury Wodonga Health.,book,Book,1239
NABH,Albury Wodonga Health.,book,Book/Braille,5
NABH,Albury Wodonga Health.,book,Book/Illustrated,1090
NABH,Albury Wodonga Health.,book,Book/Large print,21
NABH,Albury Wodonga Health.,book,Audio book,60
NABH,Albury Wodonga Health.,book,Conference Proceedings,9
NABH,Albury Wodonga Health.,book,Microform,6
NABH,Albury Wodonga Health.,book,Thesis,5
NABH,Albury Wodonga Health.,book,Archived website,1
NABH,Albury Wodonga Health.,music,Audio book,60
NABH,Albury Wodonga Health.,music,Video,13
NABH,Albury Wodonga Health.,music,Sound,4
NABH,Albury Wodonga Health.,music,Sound/Other sound,4
NABH,Albury Wodonga Health.,music,Sound/Recorded music,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Audio book,1916
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound,121
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,"Sound/Interview, lecture, talk",2
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Other sound,103
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Sound/Recorded music,22
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Video/Captioned,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Microform,32
NALB,AlburyCity libraries. Albury LibraryMuseum.,music,Printed music,2
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article,192
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Book chapter,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Journal or magazine article,17
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Other article,60
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Report,93
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Review,4
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Article/Working paper,11
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Conference Proceedings,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical,23
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,"Periodical/Journal, magazine, other",22
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Periodical/Newspaper,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,article,Microform,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map,121
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Atlas,46
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Map/Single map,10
NALB,AlburyCity libraries. Albury LibraryMuseum.,map,Microform,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Unpublished,156
NALB,AlburyCity libraries. Albury LibraryMuseum.,collection,Published,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Photograph,29
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Object,26
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Art work,6
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,"Poster, chart, other",5
NALB,AlburyCity libraries. Albury LibraryMuseum.,picture,Microform,3
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book,14893
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Braille,167
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Illustrated,12301
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Book/Large print,1097
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Audio book,1916
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Microform,89
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Conference Proceedings,42
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Thesis,14
NALB,AlburyCity libraries. Albury LibraryMuseum.,book,Archived website,9
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound,407
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,"Sound/Interview, lecture, talk",242
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Sound/Other sound,168
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,music,Video,70
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,article,Article/Other article,1662
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,book,Book,1
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,map,Map,27
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,collection,Unpublished,10840
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Photograph,12946
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Object,7569
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,picture,Art work,277
VADF,Alcohol and Drug Foundation. ADF Library.,picture,Object,1
VADF,Alcohol and Drug Foundation. ADF Library.,picture,"Poster, chart, other",1
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Unpublished,2
VADF,Alcohol and Drug Foundation. ADF Library.,collection,Published,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Audio book,47
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video,28
VADF,Alcohol and Drug Foundation. ADF Library.,music,Video/Captioned,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound,10
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Other sound,9
VADF,Alcohol and Drug Foundation. ADF Library.,music,Sound/Recorded music,1
VADF,Alcohol and Drug Foundation. ADF Library.,music,Microform,1
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map,3
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book,2983
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Braille,6
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Illustrated,1763
VADF,Alcohol and Drug Foundation. ADF Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. ADF Library.,book,Conference Proceedings,157
VADF,Alcohol and Drug Foundation. ADF Library.,book,Audio book,47
VADF,Alcohol and Drug Foundation. ADF Library.,book,Microform,38
VADF,Alcohol and Drug Foundation. ADF Library.,book,Thesis,37
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,14
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article,362
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Book chapter,12
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Conference paper,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Journal or magazine article,7
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Other article,6
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Report,285
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. ADF Library.,article,Article/Working paper,10
VADF,Alcohol and Drug Foundation. ADF Library.,article,Conference Proceedings,157
VADF,Alcohol and Drug Foundation. ADF Library.,article,Periodical,54
VADF,Alcohol and Drug Foundation. ADF Library.,article,"Periodical/Journal, magazine, other",53
