id,name,total_items,parent,nuc
AIC,Australian Institute of Criminology. JV Barry Library.,29870,,AIC
VIFS,Australian Institute of Family Studies. AIFS Library.,0,,VIFS
12302,Australian Institute of Health and Welfare.,327,,
AIH,Australian Institute of Health and Welfare. AIHW Library.,310,12302,AIH
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,17,12302,AIH:ANDS
12307,Australian Institute of Marine Science.,9132,,
QIMS,Australian Institute of Marine Science. Information Services.,6830,12307,QIMS
QIMS:ANDS,Australian Institute of Marine Science. Research Data via ANDS.,2302,12307,QIMS:ANDS
NAIPE,Australian Institute of Professional Education.,0,,NAIPE
VJAZ,Australian Jazz Museum.,1800,,VJAZ
12319,Australian Jewish Historical Society Inc.,1552,,
NJHS,Australian Jewish Historical Society Inc. Australian Jewish Historical Society Library.,0,12319,NJHS
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,1552,12319,NJHS:J
ANL:AJCP,Australian Joint Copying Project.,113185,,ANL:AJCP
SL,Australian Lutheran College. Lohe Memorial Library.,84001,,SL
12327,Australian Museum.,28556,,
NAMU:A,Australian Museum. Australian Museum Archives.,39,12327,NAMU:A
NAMU,Australian Museum. Australian Museum Research Library.,28467,12327,NAMU
NAMU:ANDS,Australian Museum. Research Data via ANDS.,50,12327,NAMU:ANDS
NAMC,Australian Music Centre. Library & Information Services.,25261,,NAMC
NAMO,Australian Music Online.,2170,,NAMO
AAUD,Australian National Audit Office. Information Research Centre.,1601,,AAUD
VANDS,Australian National Data Service.,113527,,VANDS
ANIC,Australian National Islamic Library.,11051,,ANIC
9924,Australian National Maritime Museum.,125673,,
NMMU:C,Australian National Maritime Museum. Collection.,106158,9924,NMMU:C
NMMU:ANDS,Australian National Maritime Museum. Research Data via ANDS.,50,9924,NMMU:ANDS
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,19465,9924,NMMU
12332,Australian National University.,1415818,,
ANU:NB,Australian National University. ANU Archives Program.,3716,12332,ANU:NB
AIA,Australian National University. Art & Music Library.,0,12332,AIA
ANU:ADBO,Australian National University. Australian Dictionary of Biography Online.,13450,12332,ANU:ADBO
ANU,Australian National University. Australian National University Library.,1362667,12332,ANU
ANU:MS,Australian National University Library. Astronomy Branch Library.,0,ANU,ANU:MS
ANU:SS,Astronomy Branch Library. Siding Springs.,0,ANU:MS,ANU:SS
ANU:IR,Australian National University Library. Australian National University: Institutional Repository.,261038,ANU,ANU:IR
ANU:CB,Australian National University Library. Chemistry Branch Library.,0,ANU,ANU:CB
ANU:ES,Australian National University Library. Earth Sciences Branch Library.,0,ANU,ANU:ES
ANU:C,Australian National University Library. J.B. Chifley Library.,0,ANU,ANU:C
ANU:L,Australian National University Library. Law Library.,0,ANU,ANU:L
ANU:NP,Australian National University Library. Nuclear Physics.,0,ANU,ANU:NP
ANU:P,Australian National University Library. Print Repository.,5,ANU,ANU:P
ANU:M,Australian National University Library. R.G. Menzies Library.,0,ANU,ANU:M
ANU:MAP,R.G. Menzies Library. Asia Pacific Collection.,0,ANU:M,ANU:MAP
ANU:UA,Australian National University Library. University Archives & Noel Butlin Archives Centre.,0,ANU,ANU:UA
ANU:H,Australian National University Library. W.K. Hancock Library.,0,ANU,ANU:H
ANU:ON,Australian National University. Australian National University Online.,9,12332,ANU:ON
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,21744,12332,ANU:ANFD
ANU:HITL,Australian National University. Heritage in the Limelight.,5691,12332,ANU:HITL
ANU:OA,Australian National University. Obituaries Australia.,8166,12332,ANU:OA
ANU:PMB,Australian National University. Pacific Manuscripts Bureau.,0,12332,ANU:PMB
ANU:PA,Australian National University. People Australia.,0,12332,ANU:PA
ANU:ANDS,Australian National University. Research Data via ANDS.,375,12332,ANU:ANDS
12333,Australian Nuclear Science and Technology Organisation.,191325,,
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,190801,12333,NLHR
NLHR:ANDS,Australian Nuclear Science and Technology Organisation. Research Data via ANDS.,524,12333,NLHR:ANDS
12334,Australian Nursing and Midwifery Federation.,1846,,
VRNF,Australian Nursing and Midwifery Federation. Federal Office.,0,12334,VRNF
SANF,Australian Nursing and Midwifery Federation. SA Branch Library.,0,12334,SANF
TANMF,Australian Nursing and Midwifery Federation. Tasmanian Branch Library.,0,12334,TANMF
THERC,Tasmanian Branch Library. Tasmania HERC Info Centre.,0,TANMF,THERC
VANF,Australian Nursing and Midwifery Federation. Victorian Branch Library.,1846,12334,VANF
800,Australian Nursing and Midwifery Federation. Western Australia Branch Library.,0,12334,
TAODN:ANDS,Australian Ocean Data Network.,11691,,TAODN:ANDS
336657,Australian Paralympic Committee.,4228,,
APC:WB,Australian Paralympic Committee. Australian Paralympic History Project.,792,336657,APC:WB
APC:WC,Australian Paralympic Committee. Images on Wikimedia Commons.,3436,336657,APC:WC
APORK,Australian Pork.,177,,APORK
VRL,Australian Radiation Protection and Nuclear Safety Agency. ARPANSA Library Services.,7298,,VRL
VRCS,Australian Red Cross. Research and Information Service.,0,,VRCS
AAIS,Australian Sports Commission. National Sport Information Centre.,23557,,AAIS
AATO,Australian Taxation Office. Library & Research Hub.,5466,,AATO
NATR,Australian Trade and Investment Commission. Austrade Research & Information Centre.,1,,NATR
9927,Australian War Memorial.,354545,,
AAWM,Australian War Memorial. Research Centre.,354201,9927,AAWM
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,344,9927,AAWM:ANDS
SAWR,Australian Wine Research Institute. The John Fornachon Memorial Library.,414,,SAWR
NAR,Austroads.,1672,,NAR
12385,Avondale University.,137886,,
NAVC,Avondale University. Avondale Lake Macquarie Library.,116849,12385,NAVC
NSAH,Avondale University. Avondale Sydney Library.,21037,12385,NSAH
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,152,,VBLM
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.",1,,VBMH
VBAIRN,Bairnsdale RSL Sub Branch.,5,,VBAIRN
12416,Ballarat Health Services.,6415,,
VBBH,Ballarat Health Services. Ballarat Health Services Library.,4953,12416,VBBH
VBBH:HA,Ballarat Health Services Library. Ballarat Health Services Historical Archive.,0,VBBH,VBBH:HA
VBTNL,Ballarat Health Services. Trained Nurses League.,1462,12416,VBTNL
VBAH,Ballarat Heritage Services.,4248,,VBAH
VUB,Ballarat Regional Trades and Labour Council Inc..,751,,VUB
QBAN,Banana Shire Library & Information Service.,0,,QBAN
8738,Banana Shire Library & Information Service. Biloela Library.,0,QBAN,
8736,Banana Shire Library & Information Service. Mobile Library.,0,QBAN,
8737,Banana Shire Library & Information Service. Moura Library.,0,QBAN,
3763,Banana Shire Library & Information Service. Taroom Library.,0,QBAN,
8735,Banana Shire Library & Information Service. Theodore Library.,0,QBAN,
VU:W,Baptist Theological College of Victoria. Whitley College Library.,30107,,VU:W
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,0,,QBRCL
XTCP,Barkly Regional Council. Tennant Creek Public Library.,75522,,XTCP
VGH,Barwon Health. Barwon Health Library Service.,43622,,VGH
WBBAL,Baseball WA.,470,,WBBAL
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,120327,,XBATCH
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,24102,XBATCH,XBATCH:B
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,9021,XBATCH,XBATCH:AS
NBCL,Bathurst Regional Council. Bathurst Library.,50566,,NBCL
VBAY,Bayside Library Service. Bayside Library Service.,197389,,VBAY
8878,Bayside Library Service. Bayside Library Service. Beaumaris Library.,0,VBAY,
106317,Bayside Library Service. Bayside Library Service. Brighton Library.,0,VBAY,
8880,Bayside Library Service. Bayside Library Service. Hampton Library.,0,VBAY,
8882,Bayside Library Service. Bayside Library Service. Sandringham Library.,0,VBAY,
NRML,Bayside Library.,23737,,NRML
5731,Bayside Library. Arncliffe Branch Library.,0,NRML,
5732,Bayside Library. Bexley Branch Library.,0,NRML,
5733,Bayside Library. Bexley North Branch Library.,0,NRML,
5730,Bayside Library. Brighton-Le-Sands Branch Library.,0,NRML,
1659,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,0,NRML,
324937,Bayside Library. Rockdale Branch Library.,0,NRML,
324957,Bayside Library. Sans Souci Branch Library.,0,NRML,
VBHC,Beaconhills College.,0,,VBHC
TBMHC,Beaconsfield Mine and Heritage Centre.,5622,,TBMHC
NBPM,Bega Pioneers' Museum.,47,,NBPM
NBEV,Bega Valley Shire Council Library Services. Bega Library.,39285,,NBEV
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,4405,,VBA
VBEN,Bendigo Healthcare Group. Regional Library.,3195,,VBEN
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,12505,,VBT
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,116,,VBTH
SBLIC,Berri Barmera Libraries.,32394,,SBLIC
3866,Berri Barmera Libraries. Barmera Library.,0,SBLIC,
NBRN,Berrigan Shire Library Service. Berrigan Library.,21674,,NBRN
5769,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,0,NBRN,
5770,Berrigan Shire Library Service. Berrigan Library. Finley Library.,0,NBRN,
5768,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,0,NBRN,
NBDHS,Berrima District Historical & Family History Society.,5060,,NBDHS
VBER,Berry Street.,0,,VBER
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,4984,,VBMI
VBC,Bialik College. Bialik College Library.,48192,,VBC
NORL,Big Sky Libraries.,20761,,NORL
6451,Big Sky Libraries. Brewarrina Library.,0,NORL,
6455,Big Sky Libraries. Lightning Ridge Library.,0,NORL,
330877,Big Sky Libraries. Moree Library.,0,NORL,
6452,Big Sky Libraries. Mungindi Library.,0,NORL,
6453,Big Sky Libraries. Walgett Library.,0,NORL,
AB,Blackfriars Priory. Canberra Catholic Library.,2,,AB
VBCF,Blacksmith's Cottage & Forge.,112,,VBCF
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,0,VBCF,VBMHC
12521,Blacktown City Council Libraries.,102699,,
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,89763,12521,NBLML
5689,Blacktown City Libraries. Lalor Park Library.,0,NBLML,
4792,Blacktown City Libraries. Mt Druitt Library.,0,NBLML,
5688,Blacktown City Libraries. Riverstone Library.,0,NBLML,
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,12936,12521,NBLML:BM
NBMC,Blue Mountains City Council. Blue Mountains Library.,4621,,NBMC
NBMIHMS,Blue Mountains International Hotel Management School.,0,,NBMIHMS
VALP,Bolinda Publishing. Bolinda Publishing Library.,358,,VALP
VRDN,Bolton Clarke Library Services.,202,,VRDN
12539,Bond University.,99101,,
QBON,Bond University. John and Alison Kearney Library .,99029,12539,QBON
QBON:IR,John and Alison Kearney Library . Bond University Library: Institutional Repository.,9875,QBON,QBON:IR
QBON:L,John and Alison Kearney Library . John and Alison Kearney Law Library.,7533,QBON,QBON:L
QBON:ANDS,Bond University. Research Data via ANDS.,72,12539,QBON:ANDS
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,5697,,SBOT
NBPU,Bourke Public Library.,1369,,NBPU
VBHE,Box Hill Institute. Box Hill Institute Library.,30192,,VBHE
VBHSSC,Box Hill Senior Secondary College Library.,3711,,VBHSSC
QBPHS,Bray Park State High School.,0,,QBPHS
VBGS,Brighton Grammar School.,0,,VBGS
VBRI,Brighton Historical Society.,208,,VBRI
VBRIM,Brimbank Libraries.,39527,,VBRIM
3887,Brimbank Libraries. Deer Park Library.,0,VBRIM,
7747,Brimbank Libraries. Keilor Village Library.,0,VBRIM,
7746,Brimbank Libraries. St Albans Library.,0,VBRIM,
325477,Brimbank Libraries. Sydenham Library .,0,VBRIM,
QBBC,Brisbane Boys' College. BBC Library.,0,,QBBC
QBCL,Brisbane City Council Library Service.,231515,,QBCL
9399,Brisbane City Council Library Service. Annerley Library.,0,QBCL,
9397,Brisbane City Council Library Service. Ashgrove Library.,0,QBCL,
9400,Brisbane City Council Library Service. Banyo Library.,0,QBCL,
9401,Brisbane City Council Library Service. Bracken Ridge Library.,0,QBCL,
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,13572,QBCL,QBCL:BI
9404,Brisbane City Council Library Service. Brisbane Square Library.,0,QBCL,
9402,Brisbane City Council Library Service. Bulimba Library.,0,QBCL,
9403,Brisbane City Council Library Service. Carina Library.,0,QBCL,
6033,Brisbane City Council Library Service. Carindale Library.,0,QBCL,
3904,Brisbane City Council Library Service. Chermside Library.,0,QBCL,
3906,Brisbane City Council Library Service. Coopers Plains Library.,0,QBCL,
3907,Brisbane City Council Library Service. Corinda Library.,0,QBCL,
3908,Brisbane City Council Library Service. Everton Park Library.,0,QBCL,
3909,Brisbane City Council Library Service. Fairfield Library.,0,QBCL,
3913,Brisbane City Council Library Service. Garden City Library.,0,QBCL,
3916,Brisbane City Council Library Service. Grange Library.,0,QBCL,
3917,Brisbane City Council Library Service. Hamilton Library.,0,QBCL,
9357,Brisbane City Council Library Service. Holland Park Library.,0,QBCL,
9383,Brisbane City Council Library Service. Inala Library.,0,QBCL,
9384,Brisbane City Council Library Service. Indooroopilly Library.,0,QBCL,
329577,Brisbane City Council Library Service. Kenmore Library.,0,QBCL,
9385,Brisbane City Council Library Service. Mitchelton Library.,0,QBCL,
9386,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,0,QBCL,
9388,Brisbane City Council Library Service. Mount Gravatt Library.,0,QBCL,
9387,Brisbane City Council Library Service. Mount Ommaney Library.,0,QBCL,
9389,Brisbane City Council Library Service. New Farm Library.,0,QBCL,
9390,Brisbane City Council Library Service. Nundah Library.,0,QBCL,
9391,Brisbane City Council Library Service. Sandgate Library.,0,QBCL,
9392,Brisbane City Council Library Service. Stones Corner Library.,0,QBCL,
9393,Brisbane City Council Library Service. Sunnybank Hills Library.,0,QBCL,
9394,Brisbane City Council Library Service. Toowong Library.,0,QBCL,
9395,Brisbane City Council Library Service. West End Library.,0,QBCL,
9396,Brisbane City Council Library Service. Wynnum Library.,0,QBCL,
9398,Brisbane City Council Library Service. Zillmere Library.,0,QBCL,
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,0,,QBGG
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,0,,QBGS
VBUL,Buloke Library Service.,11514,,VBUL
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,0,,QBUN
12627,Bureau of Meteorology.,29828,,
1436,Bureau of Meteorology. ACT Met Office Library.,0,12627,
9748,Bureau of Meteorology. NSW Regional Office Library.,0,12627,
VCMB,Bureau of Meteorology. National Meteorological Library.,29794,12627,VCMB
9752,Bureau of Meteorology. Northern Territory Regional Office Library.,0,12627,
9749,Bureau of Meteorology. Queensland Regional Office Library.,0,12627,
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,34,12627,VCMB:ANDS
9753,Bureau of Meteorology. South Australian Regional Office Library.,0,12627,
9750,Bureau of Meteorology. Tasmania and Antarctica Regional Office Library.,0,12627,
9751,Bureau of Meteorology. Western Australia Regional Office Library.,0,12627,
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,1,,SB
NBL,Burwood Council. Burwood Library and Community Hub.,80348,,NBL
WBHS,Busselton Historical Society.,358,,WBHS
QRH:C,Caboolture Hospital Library.,748,,QRH:C
QCCL,Cairns Regional Council: Cairns Libraries.,83224,,QCCL
9301,Cairns Regional Council: Cairns Libraries. Babinda Library.,0,QCCL,
11833,Cairns Regional Council: Cairns Libraries. City Library.,0,QCCL,
9306,Cairns Regional Council: Cairns Libraries. Earlville Library.,0,QCCL,
9295,Cairns Regional Council: Cairns Libraries. Edmonton Library.,0,QCCL,
9302,Cairns Regional Council: Cairns Libraries. Gordonvale Library.,0,QCCL,
9303,Cairns Regional Council: Cairns Libraries. Manunda Library.,0,QCCL,
9304,Cairns Regional Council: Cairns Libraries. Smithfield Library.,0,QCCL,
9305,Cairns Regional Council: Cairns Libraries. Stratford Library.,0,QCCL,
QCCC,Calamvale Community College.,0,,QCCC
QCSHS,Caloundra State High School.,0,,QCSHS
NCG,Calyx Group. Calyx Group Library.,1,,NCG
VCGG,Camberwell Girls Grammar School.,29,,VCGG
NCAM,Camden Council. Camden Council Library Service.,75110,,NCAM
8106,Camden Council. Camden Council Library Service. Narellan Library.,0,NCAM,
VECA,Campaspe Regional Library. Echuca Library.,88860,,VECA
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,38268,,NCCPL
55041,Campbelltown City Council (NSW). Campbelltown City Library. Eagle Vale Library.,0,NCCPL,
1769,Campbelltown City Council (NSW). Campbelltown City Library. Glenquarie Library.,0,NCCPL,
1780,Campbelltown City Council (NSW). Campbelltown City Library. Greg Percival Library.,0,NCCPL,
NCCPL:P,Campbelltown City Council (NSW). Campbelltown City Library. Photographs.,10569,NCCPL,NCCPL:P
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,73970,,SCPL
ACDHS,Canberra and District Historical Society.,10356,,ACDHS
ACGGS,Canberra Grammar School. Canberra Grammar School Library.,1,,ACGGS
AWVH,Canberra Health Services Library.,2224,,AWVH
ACIT,Canberra Institute of Technology. Reid Library.,42798,,ACIT
WCC,Canning College. Canning College Library.,1,,WCC
NBANK,Canterbury Bankstown Council. Canterbury Bankstown Library Service.,13480,,NBANK
4779,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Chester Hill Library.,0,NBANK,
9637,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Earlwood Library.,0,NBANK,
4781,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Greenacre Library.,0,NBANK,
8037,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Lakemba Library.,0,NBANK,
4784,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Padstow Library.,0,NBANK,
5592,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Panania Library.,0,NBANK,
8039,Canterbury Bankstown Council. Canterbury Bankstown Library Service. Riverwood Library.,0,NBANK,
VCCH,Caritas Christi Hospice. Caritas Christi Hospice Library.,170,,VCCH
QCARM,Carmel College.,0,,QCARM
12744,Carnamah City Council Libraries.,0,,
WCAR,Carnamah City Council Libraries. Carnamah Library.,0,12744,WCAR
WENE,Carnamah City Council Libraries. Eneabba Library.,0,12744,WENE
WCAV,Carnarvon Shire Council. Carnarvon Public Library.,1,,WCAV
VCIE,Carrick Institute of Education.,0,,VCIE
NCART,Cartonographer.,627,,NCART
VCCLC,Casey - Cardinia Library Corporation. Cranbourne Library.,132236,,VCCLC
QJST,Cassowary Coast Libraries. Innisfail Library.,0,,QJST
NCIS,Catholic Institute of Sydney. Veech Library.,85090,,NCIS
VCCC,Catholic Theological College. Mannix Library.,74895,,VCCC
12639,CAVAL.,594437,,
VCARM,CAVAL. CARM Centre.,594435,12639,VCARM
VCAV,CAVAL. CAVAL Ltd.,2,12639,VCAV
NCENE,Cengage Education.,0,,NCENE
NGCL,Central Coast Library Service.,86800,,NGCL
7315,Central Coast Library Service. Bateau Bay Library.,0,NGCL,
494,Central Coast Library Service. Bookmobile.,0,NGCL,
69038,Central Coast Library Service. Erina Library.,0,NGCL,
69040,Central Coast Library Service. Kariong Library.,0,NGCL,
69039,Central Coast Library Service. Kincumber Library.,0,NGCL,
7138,Central Coast Library Service. Lake Haven Library & Council Services.,0,NGCL,
7143,Central Coast Library Service. The Entrance Library & Council Services.,0,NGCL,
7142,Central Coast Library Service. Toukley Library.,0,NGCL,
7139,Central Coast Library Service. Tuggerah Library.,0,NGCL,
496,Central Coast Library Service. Umina Library.,0,NGCL,
504,Central Coast Library Service. Woy Woy Library.,0,NGCL,
331457,Central Coast Local Health District.,5272,,
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,3184,331457,NGDH
NGDH:HA,Central Coast Local Health District. Historical Archive.,967,331457,NGDH:HA
NGDH:IR,Central Coast Local Health District. Research Hub.,1121,331457,NGDH:IR
VBALL,Central Highlands Libraries. Ballarat Library.,132733,,VBALL
